Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
1855	-441.07074	34.830505	-414.42416	-500.6296	1000.0	-56.933475	51.372337	197.63408	-100.28723	7424000	4.4703484e-08	98.26406	0.011991321	-51.68407	-1.788911	0.018359777	0.29500002	1.0	13645.661181211472
1856	-505.3567	36.04964	-464.61804	-560.8772	1000.0	-54.07403	54.667755	193.60138	-102.452194	7428000	-1.5087426e-07	234.9877	0.017083848	-123.32897	-1.7888652	0.025104534	0.3565	1.0	13653.017223358154
1857	-514.15356	104.66209	-445.77615	-695.2298	1000.0	-57.04885	47.801594	170.12999	-102.99425	7432000	-1.1175871e-08	446.44733	0.0052957237	-47.197353	-1.7888633	0.019982116	0.26624998	1.0	13660.369762420654
1858	-471.88098	10.844553	-456.708	-487.12372	1000.0	-57.27911	46.805233	180.33614	-103.7716	7436000	4.0512532e-08	154.19073	0.010418053	-121.85963	-1.7888453	0.032224618	0.376	1.0	13667.718959093094
1859	-478.90387	19.867018	-461.03842	-512.3952	1000.0	-55.65876	53.670315	186.92584	-99.05516	7440000	7.8231096e-08	45.152824	0.009740146	-7.576893	-1.7888408	0.020046905	0.29500002	1.0	13675.071761369705
1860	-455.5569	27.570807	-417.3354	-492.21924	1000.0	-56.37543	53.88901	183.46768	-100.179634	7444000	3.7252903e-09	276.39206	0.0034543248	-35.628323	-1.7888408	0.02196584	0.3035	2.0	13682.578899860382
1861	-476.66223	14.791714	-460.74176	-498.52084	1000.0	-55.63346	50.949825	185.90459	-107.63109	7448000	1.0244548e-07	100.435684	0.00092010014	-68.205795	-1.7888703	0.019038	0.25925	1.0	13689.911799907684
1862	-462.83197	8.608399	-449.98148	-473.96844	1000.0	-55.53725	53.58164	187.19235	-99.92163	7452000	2.4214387e-08	24.63298	0.004797929	-5.510483	-1.7889	0.023873374	0.26525	2.0	13697.232724428177
1863	-734.3854	441.00058	-461.40344	-1497.9637	1000.0	-54.983116	52.597305	186.37645	-102.89036	7456000	-8.195639e-08	13624.087	0.0005530957	-2520.0005	-1.7890258	0.016791519	0.287	1.0	13704.59048461914
1864	-471.3137	7.069169	-463.60983	-481.10574	1000.0	-81.637314	57.51045	171.76007	-181.09085	7460000	1.1618249e-07	1579.4703	-0.0047104834	-1504.6733	-1.7890955	0.019056268	0.198	3.0	13711.940830945969
1865	-469.8092	13.426671	-447.0892	-481.75208	1000.0	-59.139637	51.75913	187.76222	-107.42005	7464000	-3.7252903e-08	99.96319	-0.009547997	-32.57082	-1.7893664	0.015463246	0.21775	69.0	13719.38131403923
1866	-455.67935	32.447823	-400.44278	-482.92548	1000.0	-58.274017	52.97286	193.91295	-106.85299	7468000	-1.3038516e-08	102.94667	-0.0042604804	-19.940094	-1.782668	0.015120513	0.228	6.0	13726.70512008667
1867	-444.93915	27.641022	-412.143	-474.42902	1000.0	-57.32154	53.00208	193.13356	-106.1655	7472000	4.656613e-09	179.45702	0.0025767554	-24.670647	-1.7826068	0.017299246	0.278	1.0	13734.025761842728
1868	-470.92343	16.259676	-452.80548	-488.72452	1000.0	-55.576183	53.218426	191.49895	-101.84661	7476000	7.0780516e-08	53.17354	0.013405501	-17.445547	-1.782608	0.026220318	0.379	1.0	13741.352242231369
1869	-480.95862	24.461752	-442.32568	-509.447	1000.0	-58.04457	53.007668	188.55132	-103.6325	7480000	4.0978193e-08	53.1409	0.00836926	-4.6580057	-1.7826246	0.028339867	0.3725	2.0	13748.680194854736
1870	-468.36267	21.505354	-436.54712	-489.28986	1000.0	-58.438175	53.343025	186.71776	-106.13003	7484000	-8.4750354e-08	46.365192	0.009924365	-6.562848	-1.7826335	0.017483953	0.2895	1.0	13755.98361325264
1871	-475.06006	12.649574	-454.7525	-488.16867	1000.0	-57.464367	54.003788	186.0256	-105.710335	7488000	4.8428774e-08	44.601624	-0.0060076425	-5.220373	-1.7826451	0.016503032	0.21525	3.0	13763.308753490448
1872	-460.53217	9.636973	-447.08752	-472.4783	1000.0	-57.680588	53.74946	188.03273	-105.80305	7492000	4.8428774e-08	37.17614	-0.0034714304	-4.7714787	-1.7827601	0.016552165	0.23225	4.0	13770.631783008575
1873	-406.4416	110.0552	-217.24107	-488.67184	1000.0	-56.89143	54.47866	187.80959	-105.09947	7496000	0.0	741.9327	-0.0023754518	-152.91486	-1.7829798	0.015852418	0.23075	4.0	13777.960495710373
1874	-482.73083	17.84519	-463.02524	-507.4085	1000.0	-51.45153	56.652264	191.99556	-103.5447	7500000	3.1664968e-08	212.68753	-0.008417681	-172.19615	-1.7832986	0.016953139	0.2435	10.0	13785.299416542053
1875	-452.48322	34.998714	-401.15097	-498.87668	1000.0	-58.924488	53.483856	179.09871	-106.962425	7504000	0.0	77.83348	8.336874e-05	-16.565948	-1.7839539	0.01840648	0.20975	2.0	13792.623570680618
1876	-479.35083	11.044601	-467.25876	-495.43546	1000.0	-56.98691	53.125587	195.0597	-103.58467	7508000	-5.1921234e-08	88.82703	0.019866277	-28.161129	-1.7840352	0.039656796	0.428	1.0	13799.939693689346
1877	-433.00888	39.515408	-368.52383	-468.6579	1000.0	-57.65867	55.332047	194.69464	-106.240166	7512000	1.0430813e-07	152.73587	0.018317576	-38.226772	-1.7840742	0.046956547	0.49375	1.0	13807.250169992447
1878	-463.4961	18.991554	-443.64444	-491.37662	1000.0	-55.718575	55.33677	195.84515	-101.62707	7516000	-1.1175871e-07	54.328686	0.031384688	-17.812191	-1.7841133	0.06222415	0.53349996	1.0	13814.572818756104
1879	-440.36835	20.377995	-419.0169	-468.89413	1000.0	-57.428444	54.127415	196.71162	-108.36101	7520000	-7.636845e-08	57.886562	0.027286436	-22.608896	-1.7841485	0.040605985	0.43925	1.0	13821.923997163773
1880	-480.9812	4.295015	-475.32074	-485.56226	1000.0	-54.948227	56.278507	196.50027	-101.961586	7524000	-1.21071935e-08	51.9486	0.015439778	-20.39268	-1.7842008	0.016156951	0.33574998	1.0	13829.383035898209
1881	-451.54474	11.754163	-434.17816	-466.9905	1000.0	-56.754173	54.16744	189.82147	-103.27524	7528000	3.1664968e-08	56.107956	0.0035258678	-24.13244	-1.784254	0.016949933	0.2295	2.0	13836.773771762848
1882	-426.59903	16.498438	-405.9391	-443.43414	1000.0	-56.032196	56.64419	199.452	-104.49318	7532000	-7.450581e-09	65.51697	0.0059013413	-13.843406	-1.7843752	0.021823902	0.25849998	1.0	13844.17195558548
1883	-441.12274	54.644928	-353.14502	-502.23865	1000.0	-54.465897	56.19612	198.24394	-100.776924	7536000	7.450581e-09	212.33385	0.004489771	-46.21419	-1.7844588	0.015178029	0.28724998	1.0	13851.570608854294
1884	-455.13965	22.50574	-429.50995	-478.303	1000.0	-52.82196	53.500877	194.34145	-97.59189	7540000	7.916242e-08	82.53741	0.007831447	-41.13537	-1.7845523	0.021357697	0.2995	1.0	13858.95513868332
1885	-457.53888	5.7739677	-451.18036	-463.56137	1000.0	-54.19136	56.13388	194.89917	-100.76322	7544000	-2.2351742e-08	32.438393	0.017282093	-3.9457045	-1.7846445	0.040468298	0.44099998	1.0	13866.331958293915
1886	-487.34265	15.532442	-465.1479	-508.69257	1000.0	-54.313946	55.251232	190.50397	-102.637474	7548000	1.9092113e-07	90.150696	0.0238964	-17.483747	-1.7847472	0.03787368	0.47175002	1.0	13873.70148396492
1887	-448.13168	22.262524	-417.7969	-470.72327	1000.0	-56.6311	55.86225	187.99088	-105.156784	7552000	-1.8626451e-08	53.230865	0.015018392	-20.301594	-1.7848351	0.04025069	0.37849998	2.0	13881.059597969055
1888	-462.97424	13.215721	-440.36566	-473.83295	1000.0	-53.080887	55.88424	198.19313	-101.316765	7556000	-9.5926225e-08	64.6036	0.045231923	-4.5126	-1.7850158	0.08115209	0.58425	1.0	13888.416584730148
1889	-456.36218	27.411764	-437.04022	-503.48514	1000.0	-53.9542	55.965244	193.49559	-102.892654	7560000	1.8626451e-08	36.43273	0.031241953	-4.6430883	-1.7851155	0.04796595	0.48950002	1.0	13895.77973818779
1890	-440.33588	22.755676	-408.6023	-469.58066	1000.0	-53.411564	55.437653	196.13408	-101.84543	7564000	1.4342368e-07	64.34032	0.026466703	-16.321173	-1.7851961	0.064468235	0.5255	1.0	13903.155186891556
1891	-467.72833	20.420483	-444.435	-491.47357	1000.0	-52.45948	57.92278	199.83832	-102.74544	7568000	7.450581e-09	50.362114	0.023337428	-15.46475	-1.7852618	0.03855349	0.4305	1.0	13910.522677898407
1892	-503.95172	25.86778	-466.5511	-531.3716	1000.0	-54.124504	55.893623	188.60455	-103.38609	7572000	-1.4901161e-08	115.80914	0.012551475	-52.455387	-1.7853233	0.025656978	0.3565	1.0	13917.89864563942
1893	-476.4689	27.862352	-453.0864	-523.1153	1000.0	-57.385563	50.87475	170.2236	-102.81472	7576000	6.519258e-08	45.10733	0.012051279	-13.835934	-1.7853963	0.024042834	0.42374998	2.0	13925.27860736847
1894	-446.41745	14.654714	-421.1002	-455.87836	1000.0	-56.986633	53.41025	187.40176	-103.219635	7580000	-2.0489097e-08	88.952225	0.026717674	-50.32405	-1.7855362	0.044981033	0.48975	1.0	13932.659008264542
1895	-452.21216	19.92949	-430.97192	-478.71225	1000.0	-53.450005	56.645123	201.82312	-102.23214	7584000	5.9604645e-08	61.81886	0.013008004	-25.256058	-1.7856148	0.023844896	0.31599998	1.0	13940.031465053558
1896	-440.80988	33.367302	-418.6212	-498.481	1000.0	-52.162476	57.576668	199.76993	-103.11887	7588000	7.0780516e-08	66.41823	0.019532353	-6.0648136	-1.7856767	0.04188414	0.4245	1.0	13947.414484977722
1897	-447.52747	14.933807	-433.03723	-467.80118	1000.0	-51.019768	57.230778	200.8566	-106.847244	7592000	-6.6589564e-08	43.648846	0.01356692	-7.473745	-1.7857194	0.029508803	0.373	1.0	13954.779834747314
1898	-450.41165	21.674395	-428.80194	-481.68774	1000.0	-51.39276	57.643993	198.8967	-99.15698	7596000	-1.0803342e-07	68.50957	0.015005546	-18.826632	-1.7857295	0.032511022	0.43725	1.0	13962.123545646667
1899	-454.99487	41.957256	-387.15616	-501.31973	1000.0	-52.74854	58.457863	197.11	-101.085815	7600000	7.8231096e-08	130.16321	0.0154855605	-41.739017	-1.7857357	0.029261462	0.40850002	1.0	13969.469979763031
1900	-483.50745	22.139427	-457.3521	-506.07327	1000.0	-51.39011	56.625965	195.82307	-98.516045	7604000	9.5926225e-08	73.88741	0.012159064	-23.67051	-1.7857451	0.025533535	0.34775	1.0	13976.964504003525
1901	-461.7298	11.993188	-451.07294	-481.8	1000.0	-51.0179	55.36645	189.2452	-105.67679	7608000	9.313226e-08	46.85402	0.019094404	-13.9298725	-1.7857513	0.046937175	0.468	1.0	13984.299380540848
1902	-524.5313	58.170273	-470.01923	-622.21454	1000.0	-54.323647	56.258728	185.59833	-102.32709	7612000	3.7252903e-08	102.723206	0.017479967	-40.61324	-1.7857703	0.036544755	0.4125	1.0	13991.6301009655
1903	-486.51605	33.310513	-452.4485	-541.0016	1000.0	-56.109463	53.88457	179.35704	-102.45881	7616000	-8.8475645e-09	75.2506	0.011825688	-34.8083	-1.7857841	0.025877781	0.29975	1.0	13998.961199760437
1904	-474.1112	26.740253	-451.95602	-519.83984	1000.0	-52.90675	55.160202	181.452	-101.58133	7620000	-9.825453e-08	42.790154	0.0040957374	-9.480292	-1.7857687	0.015492353	0.17025	1.0	14006.363535881042
1905	-444.76624	17.874664	-418.4042	-467.20932	1000.0	-52.5186	55.27843	186.20593	-102.88994	7624000	6.891787e-08	64.550964	-0.0038003772	-19.40764	-1.7857455	0.016315171	0.19225	6.0	14013.786152124405
1906	-504.6662	37.808773	-443.22986	-545.86945	1000.0	-51.72751	55.536655	187.81685	-100.47126	7628000	-7.0082024e-08	133.68958	-0.004270993	-55.19011	-1.7860016	0.016195811	0.2245	6.0	14021.202610969543
1907	-513.9769	23.86807	-490.62726	-551.52625	1000.0	-55.111282	56.090874	189.54858	-106.856346	7632000	5.5879354e-09	55.80364	-4.761899e-05	-15.562274	-1.7859697	0.018331386	0.27650002	5.0	14028.615376234055
1908	-475.5052	90.8458	-340.57944	-596.5537	1000.0	-55.44179	54.456787	180.20909	-104.52928	7636000	2.9802322e-08	697.30725	0.006073634	-94.79058	-1.7859523	0.03041109	0.36175	1.0	14036.024898529053
1909	-488.6558	34.208244	-445.2072	-534.1102	1000.0	-51.471897	51.993774	182.39062	-97.67753	7640000	-2.2351742e-08	131.01323	0.011209918	-79.38748	-1.7859694	0.02038299	0.29025	1.0	14043.43851518631
1910	-498.31403	73.215935	-443.9516	-623.36957	1000.0	-52.974678	54.149055	189.0839	-102.78507	7644000	-3.7252903e-08	214.98045	0.007895054	-49.17333	-1.7859805	0.0295505	0.376	1.0	14050.848364830017
1911	-509.0273	59.466984	-465.98383	-611.13885	1000.0	-54.130062	54.018284	183.43213	-111.52301	7648000	-5.2154064e-08	231.85092	0.0052327886	-84.58813	-1.7860343	0.019706469	0.26425	1.0	14058.255281686783
1912	-475.40173	28.396652	-442.24353	-516.9481	1000.0	-54.974815	50.952793	200.49138	-103.406815	7652000	-6.146729e-08	102.5863	0.0039351787	-50.022568	-1.7860811	0.018547	0.29225	1.0	14065.723634004593
1913	-561.372	88.22654	-471.71838	-652.4464	1000.0	-51.98939	52.718876	190.91681	-102.701805	7656000	-1.0430813e-07	330.8872	0.0063828677	-157.36826	-1.7860922	0.02196962	0.29825002	1.0	14073.141815423965
1914	-471.48438	24.517048	-448.21432	-511.11093	1000.0	-56.014507	47.79648	181.91945	-105.49363	7660000	-4.4703484e-08	188.11105	0.011725768	-139.89809	-1.786093	0.030904373	0.35224998	1.0	14080.549901723862
1915	-523.0226	46.147903	-475.3377	-596.9486	1000.0	-51.256046	53.708645	187.83801	-102.72687	7664000	-8.381903e-08	179.43515	0.000597066	-58.647156	-1.7861016	0.017732885	0.20075	1.0	14087.961330890656
1916	-535.63904	38.086266	-506.64255	-600.7972	1000.0	-56.387547	49.672897	179.81776	-104.09658	7668000	-3.1664968e-08	108.637726	0.014343966	-65.35114	-1.7860851	0.029560402	0.31	2.0	14095.374787569046
1917	-467.25507	31.245577	-429.96326	-502.35687	1000.0	-55.281555	52.87014	181.57323	-101.07151	7672000	1.527369e-07	110.59999	0.016627733	-62.955322	-1.7861061	0.02905284	0.36525	1.0	14102.78672671318
1918	-516.71625	41.66304	-483.98486	-587.5445	1000.0	-50.584908	55.189796	190.61943	-101.498856	7676000	5.9604645e-08	124.85329	0.021153718	-83.66177	-1.7861142	0.049627822	0.45725	1.0	14110.194453954697
1919	-473.46124	77.362755	-412.87936	-605.9327	1000.0	-52.96042	51.992603	178.31839	-101.53057	7680000	-6.7055225e-08	270.3128	0.018032145	-64.13893	-1.7861098	0.04607011	0.47	1.0	14117.603216409683
1920	-511.68396	59.13311	-467.71475	-613.4596	1000.0	-49.646397	50.258537	190.446	-98.92056	7684000	3.7252903e-08	314.4055	0.0071374793	-119.09815	-1.7861096	0.028020779	0.31775	1.0	14125.117438554764
1921	-500.66953	56.799423	-437.80536	-576.55536	1000.0	-57.123142	52.945583	192.0588	-102.36497	7688000	3.7252903e-08	102.188934	0.011050433	-43.097446	-1.7861203	0.01950261	0.29825002	1.0	14132.366532325745
1922	-516.92126	47.831043	-463.08426	-594.2258	1000.0	-50.062664	55.81112	191.77087	-102.2271	7692000	-6.7055225e-08	200.19296	0.0011676966	-75.13776	-1.7861125	0.016943548	0.25075	1.0	14139.613569259644
1923	-465.11542	12.341822	-456.1432	-486.3973	1000.0	-53.702076	52.361908	186.42842	-103.72723	7696000	-5.7742e-08	81.97905	0.002927416	-51.170433	-1.7861013	0.015348033	0.258	4.0	14146.848429441452
1924	-474.7493	12.752262	-464.8917	-496.67053	1000.0	-51.16254	56.060883	197.27266	-103.069405	7700000	5.9604645e-08	43.40136	0.0028111166	-5.6821275	-1.7860166	0.021812612	0.26000002	2.0	14154.089279413223
1925	-490.92883	66.209175	-420.77853	-599.78033	1000.0	-52.990837	54.56752	196.15001	-102.480965	7704000	6.7055225e-08	225.01605	0.012834553	-62.77767	-1.7859588	0.025854524	0.3465	1.0	14161.387138843536
1926	-479.42218	13.207871	-465.6041	-501.20905	1000.0	-51.783287	52.647472	193.95602	-102.808624	7708000	-2.0349398e-07	52.83457	0.0063689514	-17.740356	-1.7859648	0.016081179	0.1895	1.0	14168.648064374924
1927	-535.8851	99.65419	-468.43494	-707.95996	1000.0	-51.17689	52.890144	184.0521	-102.96332	7712000	1.0430813e-07	554.41327	-0.0019583013	-145.06516	-1.7859666	0.016350152	0.2605	3.0	14175.910940885544
1928	-509.93146	60.67269	-464.56177	-613.92194	1000.0	-54.123985	47.325005	192.4487	-103.060486	7716000	4.0978193e-08	192.12628	0.0012597467	-57.80874	-1.7859602	0.01829371	0.2695	2.0	14183.167221307755
1929	-425.0535	79.62745	-287.8048	-479.04468	1000.0	-52.873188	51.48325	192.16849	-103.15013	7720000	5.2154064e-08	594.20245	0.0027713869	-130.27515	-1.7860423	0.019010933	0.2705	1.0	14190.392067193985
1930	-467.38324	13.770378	-452.28717	-489.78162	1000.0	-47.465107	54.71519	204.90703	-98.35411	7724000	-1.9930303e-07	85.07081	0.011041278	-51.47661	-1.786101	0.02848811	0.3315	1.0	14197.62644147873
1931	-485.79337	131.46097	-336.95166	-697.5692	1000.0	-52.00253	56.08895	197.2959	-103.45517	7728000	2.6077032e-08	948.7386	0.0043355827	-114.48668	-1.7861477	0.038910154	0.37075	1.0	14204.858390331268
1932	-490.93695	12.654899	-475.13373	-506.95972	1000.0	-53.14131	59.280224	178.38254	-109.28354	7732000	-5.401671e-08	129.44818	0.0067525753	-85.950714	-1.7861977	0.015333972	0.2015	1.0	14212.098561763763
1933	-461.43665	28.766869	-415.3849	-493.86957	1000.0	-52.308056	54.594894	185.72179	-105.191666	7736000	7.0780516e-08	77.74179	0.0023054848	-29.482683	-1.7862335	0.015857983	0.17074999	1.0	14219.33636879921
1934	-488.6361	27.878534	-464.34143	-533.31165	1000.0	-50.892033	57.070107	184.23463	-100.09254	7740000	2.2351742e-08	57.20864	0.005281604	-14.888294	-1.7862773	0.022096323	0.28125	1.0	14226.53027844429
1935	-509.8449	70.78173	-435.99005	-607.373	1000.0	-54.46397	54.796005	184.3789	-104.473885	7744000	1.0430813e-07	101.41745	0.010998804	-42.488327	-1.7863206	0.027095886	0.353	1.0	14233.715903043747
1936	-527.2236	52.574165	-469.8398	-588.80035	1000.0	-53.941956	54.58403	181.76172	-103.97551	7748000	-1.6763806e-07	48.5401	0.0039419867	-13.447271	-1.7863556	0.015648087	0.2395	1.0	14240.911778450012
1937	-532.37634	36.941875	-492.26367	-592.7076	1000.0	-56.3286	54.485203	181.42381	-100.572716	7752000	1.4528632e-07	88.584496	0.0024161953	-19.015133	-1.786369	0.020525629	0.233	3.0	14248.11823296547
1938	-490.30792	26.13073	-464.4089	-533.2616	1000.0	-53.502697	53.72604	177.00404	-104.55134	7756000	1.4342368e-07	46.311897	0.0030779045	-11.07246	-1.7863529	0.020913644	0.31800002	2.0	14255.32177734375
1939	-383.8149	168.41942	-92.32751	-491.74347	1000.0	-54.515366	55.319218	198.39984	-104.694145	7760000	9.685755e-08	2888.3157	0.002707485	-425.8683	-1.7863607	0.018057216	0.274	1.0	14262.515830516815
1940	-486.662	26.133646	-457.18784	-522.286	1000.0	-42.89065	49.946617	197.2005	-100.224884	7764000	-1.4901161e-07	302.09314	0.032873724	-257.8286	-1.786358	0.057486415	0.46025	2.0	14269.887316942215
1941	-538.65784	11.726371	-528.8122	-558.52924	1000.0	-55.13074	55.702263	197.58629	-103.975784	7768000	1.2805685e-08	107.27054	0.03081102	-35.94657	-1.7863313	0.0429493	0.449	1.0	14277.08484005928
1942	-477.91296	13.312889	-463.80252	-499.80316	1000.0	-53.67031	53.67785	179.93352	-104.83211	7772000	-3.7252903e-08	63.205788	0.020031601	-22.074554	-1.7863008	0.033976167	0.425	1.0	14284.29312133789
1943	-547.89557	31.437704	-515.9184	-587.40045	1000.0	-52.835266	54.239536	188.19987	-106.12966	7776000	-2.0954758e-07	124.93924	0.012599163	-65.890656	-1.7862586	0.023223545	0.32875	1.0	14291.497422456741
1944	-492.89642	26.374653	-459.241	-530.39294	1000.0	-56.584324	54.438736	185.28127	-106.83411	7780000	1.8626451e-09	113.17411	0.0062422613	-33.40852	-1.7862258	0.017666258	0.25775	1.0	14298.702818393707
1945	-496.60858	23.596083	-459.1957	-518.7914	1000.0	-52.71974	55.244034	172.64096	-102.90916	7784000	-5.5879354e-08	71.6093	0.025665078	-27.62767	-1.7862002	0.048267923	0.5065	1.0	14305.97068476677
1946	-503.42178	44.99625	-444.5977	-551.95355	1000.0	-52.9501	54.39363	182.39847	-105.52509	7788000	5.5879354e-09	65.288925	0.029191168	-13.984982	-1.7861769	0.04460548	0.47625	1.0	14313.199834346771
1947	-530.3816	41.760117	-480.93417	-594.6325	1000.0	-55.711784	55.0479	180.51498	-105.24053	7792000	8.754432e-08	82.921616	0.02088683	-19.646566	-1.786138	0.03833891	0.39225	1.0	14320.420830249786
1948	-475.0463	11.303257	-464.8041	-494.08823	1000.0	-52.734875	55.3149	179.64313	-105.40241	7796000	1.3411045e-07	46.398952	0.013128726	-19.56919	-1.7861454	0.018583342	0.29625	1.0	14327.662508487701
1949	-528.47375	54.029594	-471.51782	-610.32434	1000.0	-54.503353	54.393036	176.31906	-101.68345	7800000	3.9115548e-08	88.207	0.01892328	-13.85849	-1.7861656	0.032458607	0.42025	1.0	14334.900815486908
1950	-506.21188	25.724834	-473.8793	-545.4548	1000.0	-54.491844	55.82987	179.79147	-106.297386	7804000	1.1175871e-08	48.407356	0.020369608	-11.8677845	-1.7861735	0.03637144	0.3755	1.0	14342.134257793427
1951	-463.37982	36.41134	-402.3478	-493.18665	1000.0	-53.554092	55.98119	178.76704	-105.07891	7808000	1.3038516e-07	193.02824	0.0168958	-76.78803	-1.786186	0.03397124	0.41924998	1.0	14349.35165643692
1952	-499.0084	34.942646	-458.52945	-551.4634	1000.0	-50.419704	56.537685	181.6011	-103.14807	7812000	-8.940697e-08	78.3691	0.018450461	-21.660622	-1.7862114	0.020444408	0.37725002	1.0	14356.56332063675
1953	-475.85074	25.187143	-438.93762	-507.1531	1000.0	-52.80867	55.941044	175.90053	-105.420166	7816000	-1.2665987e-07	61.395332	0.014591317	-10.589457	-1.7862326	0.022392541	0.3335	1.0	14363.786792993546
1954	-480.65295	19.98213	-449.33182	-499.1675	1000.0	-50.667706	56.082546	178.78047	-102.50286	7820000	-4.0978193e-08	45.061428	0.019784115	-8.306383	-1.7862234	0.04076953	0.40649998	1.0	14371.002779006958
1955	-529.536	28.743013	-500.90033	-577.1673	1000.0	-52.76466	57.010616	181.90091	-105.23041	7824000	2.2351742e-08	108.001915	0.022474632	-42.39077	-1.7862383	0.04854784	0.436	1.0	14378.212238073349
